party_election,d2v_d1,d2v_d2,party,election
Alliance 90/Greens_1998,1.8679227,-0.18526553,Alliance 90/Greens,1998
The Left_1998,10.320865,0.06486023,The Left,1998
SPD_1998,3.3828983,0.023068104,SPD,1998
FDP_1998,-4.6991816,0.14078149,FDP,1998
CDU/CSU_1998,8.758362,0.10450763,CDU/CSU,1998
Alliance 90/Greens_2002,7.165476,0.0031496834,Alliance 90/Greens,2002
The Left_2002,8.047877,0.07152389,The Left,2002
SPD_2002,6.1617618,-0.013744047,SPD,2002
FDP_2002,-1.5442903,-0.2961432,FDP,2002
CDU/CSU_2002,1.6924103,-0.059221175,CDU/CSU,2002
Alliance 90/Greens_2005,1.9753788,-0.0125504965,Alliance 90/Greens,2005
The Left_2005,9.661712,0.12439326,The Left,2005
SPD_2005,5.850594,0.09745426,SPD,2005
FDP_2005,0.4972649,-0.26040325,FDP,2005
CDU/CSU_2005,4.4466143,0.01686681,CDU/CSU,2005
Alliance 90/Greens_2009,-7.789926,-0.05953593,Alliance 90/Greens,2009
The Left_2009,1.3458818,-0.031487823,The Left,2009
SPD_2009,-2.4425116,-0.6108108,SPD,2009
FDP_2009,-6.1295667,0.022800304,FDP,2009
CDU/CSU_2009,-0.5189783,-0.1982605,CDU/CSU,2009
Alliance 90/Greens_2013,-8.347119,0.056915246,Alliance 90/Greens,2013
The Left_2013,-3.4566743,-0.09720069,The Left,2013
SPD_2013,-8.016774,-0.5460681,SPD,2013
FDP_2013,-6.12049,-0.89668745,FDP,2013
CDU/CSU_2013,-4.0607696,-0.42186606,CDU/CSU,2013
AfD_2013,20.21936,0.18424009,AfD,2013
Alliance 90/Greens_2017,-6.86561,-0.07753089,Alliance 90/Greens,2017
The Left_2017,-6.3146715,-0.43097284,The Left,2017
SPD_2017,-5.5428095,0.71554095,SPD,2017
FDP_2017,-8.480359,2.1015043,FDP,2017
CDU/CSU_2017,-0.1326065,0.06333104,CDU/CSU,2017
AfD_2017,3.8726604,0.05050079,AfD,2017
Alliance 90/Greens_2021,-5.008598,0.15344702,Alliance 90/Greens,2021
The Left_2021,-5.870572,-0.16109084,The Left,2021
SPD_2021,4.1948743,0.06537519,SPD,2021
FDP_2021,-4.2486787,0.525069,FDP,2021
CDU/CSU_2021,-0.86206675,-0.37973642,CDU/CSU,2021
AfD_2021,-3.009648,0.15325065,AfD,2021
