party_election,d2v_d1,d2v_d2,party,election,party_name
41113_1998,-0.8228706,0.14877418,41113,1998,Alliance 90/Greens
41221_1998,3.5907812,0.070648156,41221,1998,The Left
41320_1998,1.41927,-0.28042987,41320,1998,SPD
41420_1998,-1.7988907,-0.73132575,41420,1998,FDP
41521_1998,3.9842346,-0.27737808,41521,1998,CDU/CSU
41113_2002,1.8277313,-0.15470949,41113,2002,Alliance 90/Greens
41221_2002,2.1320047,0.020508654,41221,2002,The Left
41320_2002,0.7956071,-0.35571516,41320,2002,SPD
41420_2002,-2.002684,-1.324112,41420,2002,FDP
41521_2002,-1.2425569,-0.82485807,41521,2002,CDU/CSU
41113_2005,-1.0868297,-0.27471754,41113,2005,Alliance 90/Greens
41222_2005,4.998877,0.017765261,41222,2005,The Left
41320_2005,3.2722886,-0.47545686,41320,2005,SPD
41420_2005,-1.5308447,-0.91399235,41420,2005,FDP
41521_2005,0.16446371,-0.48708904,41521,2005,CDU/CSU
41113_2009,-2.008114,0.7164671,41113,2009,Alliance 90/Greens
41223_2009,0.8927867,0.6552072,41223,2009,The Left
41320_2009,-0.9446178,-0.76883423,41320,2009,SPD
41420_2009,-2.2353756,-2.1428897,41420,2009,FDP
41521_2009,-0.48892692,-0.81233895,41521,2009,CDU/CSU
41113_2013,-2.757092,2.1265864,41113,2013,Alliance 90/Greens
41223_2013,-1.3370395,2.2663288,41223,2013,The Left
41320_2013,-1.9293242,0.3538259,41320,2013,SPD
41420_2013,-2.2348695,-2.08397,41420,2013,FDP
41521_2013,-2.2870345,-2.2800307,41521,2013,CDU/CSU
41953_2013,14.385894,-0.4389585,41953,2013,AfD
41113_2017,-2.1044495,2.503297,41113,2017,Alliance 90/Greens
41223_2017,-0.6645886,5.92313,41223,2017,The Left
41320_2017,-1.3966624,0.11612768,41320,2017,SPD
41420_2017,-3.0785875,-5.0812817,41420,2017,FDP
41521_2017,-0.3298437,-0.3194983,41521,2017,CDU/CSU
41953_2017,0.37797284,-0.040525217,41953,2017,AfD
41113_2021,-2.1384645,1.988385,41113,2021,Alliance 90/Greens
41223_2021,-1.3658669,5.880857,41223,2021,The Left
41320_2021,1.1104634,0.26499984,41320,2021,SPD
41420_2021,-1.4064984,-1.7735264,41420,2021,FDP
41521_2021,-1.3448588,-0.9831245,41521,2021,CDU/CSU
41953_2021,-0.9119879,-0.34910813,41953,2021,AfD
