party_election,d2v_d1,d2v_d2
41113_1998,-4.9163456,0.33465657
41221_1998,-0.12083644,0.03958922
41320_1998,2.181893,0.015954264
41420_1998,-2.2462368,0.049768582
41521_1998,3.6250927,-0.009458816
41113_2002,-4.1540775,0.12036788
41221_2002,8.002395,-0.019807525
41320_2002,5.9473286,-0.010871237
41420_2002,3.92259,3.4129538e-05
41521_2002,2.8856306,-0.0017675138
41113_2005,-4.0715785,0.06585746
41222_2005,7.031537,-0.008952953
41320_2005,2.9057777,0.05435765
41420_2005,2.7072403,0.06564184
41521_2005,6.6963882,-0.0032773346
41113_2009,-5.8064446,-0.14167756
41223_2009,1.6039227,0.014525886
41320_2009,-0.69744295,0.05087029
41420_2009,-1.793965,0.03072486
41521_2009,-0.88985044,0.029266749
41113_2013,-6.6709323,2.9885724
41223_2013,-3.580913,0.198642
41320_2013,-2.882732,0.0585521
41420_2013,-1.615329,0.07447074
41521_2013,-1.8920077,-0.019408194
41952_2013,-2.6330361,0.060007297
41953_2013,16.814226,-0.030860748
41113_2017,-6.5397778,-1.7562348
41223_2017,-3.762746,-0.03932017
41320_2017,-1.3577068,0.02728609
41420_2017,0.93122846,-0.0035922157
41521_2017,-1.2768798,-0.052068673
41953_2017,8.642135,-0.01669068
41113_2021,-6.079586,-1.5201461
41223_2021,-4.5533295,-0.3720371
41320_2021,-0.56168216,-0.118994236
41420_2021,-2.542844,-0.11081334
41521_2021,-3.5645344,-0.12316873
41912_2021,-3.4012818,0.025460554
41953_2021,3.7147193,0.05454295
