party_election,d2v_d1,d2v_d2,party,election,party_name
41113_1998,6.7399607,-0.0024580609,41113,1998,Alliance 90/Greens
41221_1998,11.06174,-0.008238333,41221,1998,The Left
41420_1998,3.8718083,0.0022786756,41420,1998,FDP
41113_2002,2.9448092,-0.0055128178,41113,2002,Alliance 90/Greens
41221_2002,5.0223913,0.0005806255,41221,2002,The Left
41320_2002,1.0629996,0.0038208282,41320,2002,SPD
41420_2002,-2.3237164,0.00035325575,41420,2002,FDP
41521_2002,3.1463358,-0.00383057,41521,2002,CDU/CSU
41113_2005,-1.558559,-0.003311683,41113,2005,Alliance 90/Greens
41222_2005,3.168749,-0.00079726207,41222,2005,The Left
41320_2005,3.8554444,-0.0054047797,41320,2005,SPD
41420_2005,-3.1923914,0.016845403,41420,2005,FDP
41521_2005,1.7387962,-0.004237554,41521,2005,CDU/CSU
41113_2009,-2.266961,-0.020521373,41113,2009,Alliance 90/Greens
41223_2009,3.3378675,-0.004235873,41223,2009,The Left
41320_2009,-0.24246396,-0.011560872,41320,2009,SPD
41420_2009,-3.632251,0.02496269,41420,2009,FDP
41521_2009,-0.015244159,-0.0033918372,41521,2009,CDU/CSU
41113_2013,-5.8949676,-0.04711201,41113,2013,Alliance 90/Greens
41223_2013,2.305568,0.00829809,41223,2013,The Left
41320_2013,-3.4088302,-0.0025477177,41320,2013,SPD
41420_2013,-2.145188,0.0147565175,41420,2013,FDP
41521_2013,-2.178259,0.010110578,41521,2013,CDU/CSU
41953_2013,7.4004674,0.006141706,41953,2013,AfD
41113_2017,-6.4145813,-0.083563514,41113,2017,Alliance 90/Greens
41223_2017,0.31071776,0.008112593,41223,2017,The Left
41320_2017,-3.0797071,-0.036842413,41320,2017,SPD
41420_2017,-5.5407786,0.025013998,41420,2017,FDP
41521_2017,5.34714,-0.0017529011,41521,2017,CDU/CSU
41953_2017,-1.3655001,0.06602547,41953,2017,AfD
41113_2021,-6.6623473,-0.13307859,41113,2021,Alliance 90/Greens
41223_2021,-1.8231983,0.0033432757,41223,2021,The Left
41320_2021,-2.1795633,-0.03319778,41320,2021,SPD
41420_2021,-4.223494,-0.006519997,41420,2021,FDP
41521_2021,-5.549468,-0.061023872,41521,2021,CDU/CSU
41953_2021,-5.9326005,0.29454857,41953,2021,AfD
