party_election,d2v_d1,d2v_d2,party,election
Alliance 90/Greens_1998,2.4692395,1.1914735,Alliance 90/Greens,1998
The Left_1998,1.5059536,1.704349,The Left,1998
SPD_1998,-1.7496535,2.43326,SPD,1998
FDP_1998,-1.1043171,0.94377565,FDP,1998
CDU/CSU_1998,-1.1207052,3.1235058,CDU/CSU,1998
Alliance 90/Greens_2002,-0.35783964,-1.8429534,Alliance 90/Greens,2002
The Left_2002,0.79089004,0.50139344,The Left,2002
SPD_2002,-2.3470058,-0.90800095,SPD,2002
FDP_2002,-1.5054576,0.48422176,FDP,2002
CDU/CSU_2002,-1.6322775,-0.09339457,CDU/CSU,2002
Alliance 90/Greens_2005,-0.342718,-3.8705528,Alliance 90/Greens,2005
The Left_2005,0.1812561,4.6790366,The Left,2005
SPD_2005,-0.9512334,1.0038744,SPD,2005
FDP_2005,-0.44229925,0.22431467,FDP,2005
CDU/CSU_2005,-1.3487988,-0.050763607,CDU/CSU,2005
Alliance 90/Greens_2009,4.1745453,-3.2228346,Alliance 90/Greens,2009
The Left_2009,1.8762399,3.4084766,The Left,2009
SPD_2009,-4.3565397,0.36636144,SPD,2009
FDP_2009,-1.5418401,-2.9320369,FDP,2009
CDU/CSU_2009,-5.17715,0.8970201,CDU/CSU,2009
Alliance 90/Greens_2013,7.4822392,-17.048025,Alliance 90/Greens,2013
The Left_2013,10.825424,0.07802686,The Left,2013
SPD_2013,-4.7805924,2.0370126,SPD,2013
FDP_2013,-6.0526395,2.267875,FDP,2013
CDU/CSU_2013,-7.697019,0.5998596,CDU/CSU,2013
AfD_2013,-2.397313,17.29816,AfD,2013
Alliance 90/Greens_2017,0.086161084,-6.6651306,Alliance 90/Greens,2017
The Left_2017,18.591045,3.3602784,The Left,2017
SPD_2017,-4.5518146,-2.1749387,SPD,2017
FDP_2017,-4.3105254,-2.027032,FDP,2017
CDU/CSU_2017,-3.8964484,-1.1969985,CDU/CSU,2017
AfD_2017,-0.37938723,3.6750731,AfD,2017
Alliance 90/Greens_2021,-10.021728,-5.4455833,Alliance 90/Greens,2021
The Left_2021,34.978115,0.81200427,The Left,2021
SPD_2021,-1.4362116,0.4666908,SPD,2021
FDP_2021,-3.9946122,-2.2296107,FDP,2021
CDU/CSU_2021,-9.319683,-3.188049,CDU/CSU,2021
AfD_2021,-0.14529747,1.3398571,AfD,2021
