party_election,d2v_d1,d2v_d2,party,election,party_name
41113_1998,-3.3205433,13.799252,41113,1998,Alliance 90/Greens
41221_1998,-4.70796,14.302328,41221,1998,The Left
41320_1998,-3.2585597,-13.19715,41320,1998,SPD
41420_1998,18.94293,1.4411936,41420,1998,FDP
41521_1998,7.009283,-13.508457,41521,1998,CDU/CSU
41113_2002,-6.8575063,-0.7713106,41113,2002,Alliance 90/Greens
41221_2002,-6.648407,2.0722158,41221,2002,The Left
41320_2002,-0.061402056,-15.209155,41320,2002,SPD
41420_2002,20.111597,3.3342454,41420,2002,FDP
41521_2002,13.128374,-13.629312,41521,2002,CDU/CSU
41113_2005,-6.2207217,-2.5346236,41113,2005,Alliance 90/Greens
41222_2005,-7.6682153,2.7925203,41222,2005,The Left
41320_2005,-4.818131,-16.780455,41320,2005,SPD
41420_2005,20.047865,-0.7511873,41420,2005,FDP
41521_2005,6.4393067,-12.2652,41521,2005,CDU/CSU
41113_2009,-8.151602,6.051017,41113,2009,Alliance 90/Greens
41223_2009,-11.393113,7.804818,41223,2009,The Left
41320_2009,-11.985467,-7.8714967,41320,2009,SPD
41420_2009,18.924383,2.5277405,41420,2009,FDP
41521_2009,3.9487154,-17.820112,41521,2009,CDU/CSU
41113_2013,-8.306753,8.153948,41113,2013,Alliance 90/Greens
41223_2013,-10.844852,14.7682085,41223,2013,The Left
41320_2013,-11.694778,-5.198881,41320,2013,SPD
41420_2013,9.811623,-4.864358,41420,2013,FDP
41521_2013,0.11094168,-17.987268,41521,2013,CDU/CSU
41953_2013,-1.6721481,-1.5219226,41953,2013,AfD
41113_2017,-13.433269,5.140428,41113,2017,Alliance 90/Greens
41223_2017,-11.165609,16.001423,41223,2017,The Left
41320_2017,-14.724016,-7.3694324,41320,2017,SPD
41420_2017,15.458648,6.4084845,41420,2017,FDP
41521_2017,1.1301894,-19.456196,41521,2017,CDU/CSU
41953_2017,18.567371,7.3893967,41953,2017,AfD
41113_2021,-11.601559,9.82618,41113,2021,Alliance 90/Greens
41223_2021,-11.915877,17.336891,41223,2021,The Left
41320_2021,-17.030504,-7.1066933,41320,2021,SPD
41420_2021,9.578221,6.162897,41420,2021,FDP
41521_2021,-0.95320404,-11.989944,41521,2021,CDU/CSU
41953_2021,22.938148,10.379143,41953,2021,AfD
