country_party_election,d2v_d1,d2v_d2,country,party,election
Sweden_11110_2006,-2.0323792,-2.1142843,Sweden,11110,2006
Sweden_11220_2006,-1.5795512,-0.98418045,Sweden,11220,2006
Sweden_11320_2006,-0.8884855,-0.99828535,Sweden,11320,2006
Sweden_11420_2006,0.4713632,-0.49557167,Sweden,11420,2006
Sweden_11520_2006,-1.8063312,-2.177407,Sweden,11520,2006
Sweden_11620_2006,1.154256,0.5168448,Sweden,11620,2006
Sweden_11810_2006,-0.54512244,-0.16893834,Sweden,11810,2006
Sweden_11110_2010,-1.4807737,-2.0733063,Sweden,11110,2010
Sweden_11220_2010,-1.7258953,-1.3225536,Sweden,11220,2010
Sweden_11320_2010,-1.475677,-1.6288142,Sweden,11320,2010
Sweden_11420_2010,0.55074453,-0.6510804,Sweden,11420,2010
Sweden_11520_2010,-0.61645293,-0.12112335,Sweden,11520,2010
Sweden_11620_2010,0.9890215,-0.24626796,Sweden,11620,2010
Sweden_11710_2010,-2.0958335,-2.4438417,Sweden,11710,2010
Sweden_11810_2010,-0.08193344,-0.45798683,Sweden,11810,2010
Sweden_11110_2014,-0.058709126,-0.6767893,Sweden,11110,2014
Sweden_11220_2014,-0.6009261,0.04620574,Sweden,11220,2014
Sweden_11320_2014,0.07846,1.2182902,Sweden,11320,2014
Sweden_11420_2014,-0.3508217,0.09194342,Sweden,11420,2014
Sweden_11520_2014,0.081882365,-0.8558731,Sweden,11520,2014
Sweden_11620_2014,2.6572154,-0.11527488,Sweden,11620,2014
Sweden_11710_2014,-0.7751703,-0.38064316,Sweden,11710,2014
Sweden_11810_2014,-0.40831843,0.53580856,Sweden,11810,2014
Sweden_11110_2018,-0.1818292,0.029174523,Sweden,11110,2018
Sweden_11220_2018,0.39357224,-0.2877315,Sweden,11220,2018
Sweden_11320_2018,-1.1360977,0.7536447,Sweden,11320,2018
Sweden_11420_2018,0.32167763,0.77247816,Sweden,11420,2018
Sweden_11520_2018,-1.9278321,-2.2629077,Sweden,11520,2018
Sweden_11620_2018,0.38277823,0.27733165,Sweden,11620,2018
Sweden_11710_2018,-0.3205554,0.1581946,Sweden,11710,2018
Sweden_11810_2018,-0.22870995,0.93737197,Sweden,11810,2018
Sweden_11110_2022,-1.0268975,-1.4021602,Sweden,11110,2022
Sweden_11220_2022,-0.4400374,1.0398808,Sweden,11220,2022
Sweden_11320_2022,-0.48948592,0.08805429,Sweden,11320,2022
Sweden_11420_2022,-0.4144037,1.1742867,Sweden,11420,2022
Sweden_11520_2022,-2.1140156,-2.1839154,Sweden,11520,2022
Sweden_11620_2022,0.9441626,0.5394919,Sweden,11620,2022
Sweden_11710_2022,2.7778888,0.05703292,Sweden,11710,2022
Sweden_11810_2022,0.5867237,1.718246,Sweden,11810,2022
Norway_12221_2005,-0.23695198,-28.45483,Norway,12221,2005
Norway_12320_2005,1.7755778,-29.507391,Norway,12320,2005
Norway_12420_2005,-4.2930064,-28.21756,Norway,12420,2005
Norway_12520_2005,0.9189094,-31.474382,Norway,12520,2005
Norway_12620_2005,7.0760975,-33.68075,Norway,12620,2005
Norway_12810_2005,1.547932,-28.272228,Norway,12810,2005
Norway_12951_2005,2.3427188,-32.65848,Norway,12951,2005
Norway_12221_2009,5.2908764,-30.515572,Norway,12221,2009
Norway_12320_2009,8.239003,-28.727507,Norway,12320,2009
Norway_12420_2009,7.182777,-28.59638,Norway,12420,2009
Norway_12520_2009,4.8980994,-31.576462,Norway,12520,2009
Norway_12620_2009,11.05902,-31.760237,Norway,12620,2009
Norway_12810_2009,6.061723,-26.264603,Norway,12810,2009
Norway_12951_2009,8.051756,-28.480717,Norway,12951,2009
Norway_12110_2013,10.173531,-33.372055,Norway,12110,2013
Norway_12221_2013,6.182112,-32.204662,Norway,12221,2013
Norway_12320_2013,10.34243,-33.61792,Norway,12320,2013
Norway_12420_2013,9.793645,-31.086826,Norway,12420,2013
Norway_12520_2013,8.725807,-33.378216,Norway,12520,2013
Norway_12620_2013,14.118779,-34.09068,Norway,12620,2013
Norway_12810_2013,11.766532,-29.63242,Norway,12810,2013
Norway_12951_2013,9.651478,-27.715534,Norway,12951,2013
Norway_12110_2017,13.390963,-35.794254,Norway,12110,2017
Norway_12221_2017,9.717783,-32.44738,Norway,12221,2017
Norway_12230_2017,9.9438715,-29.800037,Norway,12230,2017
Norway_12320_2017,12.653659,-35.38066,Norway,12320,2017
Norway_12420_2017,8.849768,-31.768555,Norway,12420,2017
Norway_12520_2017,8.323086,-34.64644,Norway,12520,2017
Norway_12620_2017,15.786508,-35.4607,Norway,12620,2017
Norway_12810_2017,10.853722,-26.2056,Norway,12810,2017
Norway_12951_2017,11.742538,-31.346092,Norway,12951,2017
Denmark_13229_1998,-1.6242722,-11.840418,Denmark,13229,1998
Denmark_13230_1998,-1.4336127,-14.946867,Denmark,13230,1998
Denmark_13320_1998,-0.87373334,-15.098885,Denmark,13320,1998
Denmark_13330_1998,0.10645676,-16.437275,Denmark,13330,1998
Denmark_13410_1998,-0.5536036,-14.667394,Denmark,13410,1998
Denmark_13420_1998,-0.77496517,-10.977973,Denmark,13420,1998
Denmark_13520_1998,-1.0332904,-12.313169,Denmark,13520,1998
Denmark_13620_1998,0.64086956,-15.9560175,Denmark,13620,1998
Denmark_13720_1998,-1.5748596,-10.142935,Denmark,13720,1998
Denmark_13951_1998,-1.569705,-8.606537,Denmark,13951,1998
Denmark_13320_2001,-2.4940767,-14.668674,Denmark,13320,2001
Denmark_13229_2005,-0.6647977,-13.821823,Denmark,13229,2005
Denmark_13230_2005,-0.8296356,-15.785269,Denmark,13230,2005
Denmark_13320_2005,-0.79448384,-15.0430765,Denmark,13320,2005
Denmark_13330_2005,-1.1919931,-9.894193,Denmark,13330,2005
Denmark_13410_2005,-1.3408841,-11.49319,Denmark,13410,2005
Denmark_13420_2005,0.021221735,-14.373294,Denmark,13420,2005
Denmark_13520_2005,-1.3015429,-14.268524,Denmark,13520,2005
Denmark_13620_2005,-0.5999521,-12.590018,Denmark,13620,2005
Denmark_13720_2005,-1.3265947,-9.226132,Denmark,13720,2005
Denmark_13001_2007,-1.4877363,-10.050248,Denmark,13001,2007
Denmark_13229_2007,0.11050761,-16.770218,Denmark,13229,2007
Denmark_13230_2007,-0.53241175,-11.924999,Denmark,13230,2007
Denmark_13320_2007,0.3598561,-14.041481,Denmark,13320,2007
Denmark_13410_2007,-1.5091641,-9.590462,Denmark,13410,2007
Denmark_13420_2007,-0.37063745,-13.775582,Denmark,13420,2007
Denmark_13620_2007,-0.32123768,-14.3811245,Denmark,13620,2007
Denmark_13720_2007,-1.3991619,-8.024461,Denmark,13720,2007
Denmark_13001_2011,-0.9129154,-11.309109,Denmark,13001,2011
Denmark_13229_2011,-1.001192,-18.344225,Denmark,13229,2011
Denmark_13230_2011,-0.44495374,-15.562512,Denmark,13230,2011
Denmark_13320_2011,-0.19690166,-14.00646,Denmark,13320,2011
Denmark_13410_2011,0.04718014,-14.905388,Denmark,13410,2011
