party_election,d2v_d1,d2v_d2
41113_1998,7.2274237,-4.6661315
41221_1998,5.032981,-3.94738
41320_1998,-4.2131276,1.6285791
41420_1998,-6.5307107,-8.229263
41521_1998,-4.2035775,0.18939275
41113_2002,0.12673639,3.2721941
41221_2002,2.547375,-0.42154807
41320_2002,-6.248887,2.3489704
41420_2002,-8.887804,-10.17441
41521_2002,-7.2925153,-0.24641073
41113_2005,1.0206763,4.93712
41222_2005,2.8935363,0.09428663
41320_2005,-3.5492287,3.0035806
41420_2005,-5.083981,-6.1490536
41521_2005,-3.538932,1.1788884
41113_2009,9.544962,10.213242
41223_2009,9.932491,0.54105514
41320_2009,-6.7203307,7.1696506
41420_2009,-8.204451,-9.742867
41521_2009,-11.515873,2.5672185
41113_2013,14.785023,13.322051
41223_2013,17.056856,-5.451261
41320_2013,-3.5266008,3.8025305
41420_2013,-11.228017,-1.1450047
41521_2013,-13.585323,5.4178534
41952_2013,3.482827,-15.035916
41953_2013,-0.28695735,0.7220036
41113_2017,12.239218,15.797951
41223_2017,26.944979,-9.632627
41320_2017,-4.5716424,5.725814
41420_2017,-8.148238,-6.8483205
41521_2017,-8.596863,2.6702788
41953_2017,-0.9266431,-4.9994483
41113_2021,6.372872,12.415195
41223_2021,31.819101,-6.682136
41320_2021,-0.7533203,5.532467
41420_2021,-10.153652,-5.842641
41521_2021,-13.477276,4.536395
41912_2021,2.3326879,0.96535784
41953_2021,-2.115791,-8.837655
