party_election,d2v_d1,d2v_d2,party,election,party_name
41113_1998,7.384253,0.009578193,41113,1998,Alliance 90/Greens
41113_2002,4.4540105,0.002862873,41113,2002,Alliance 90/Greens
41113_2005,-4.6670356,0.0014573818,41113,2005,Alliance 90/Greens
41113_2009,0.051708244,0.0069769197,41113,2009,Alliance 90/Greens
41113_2013,8.14432,0.07616147,41113,2013,Alliance 90/Greens
41113_2017,9.918032,0.6880718,41113,2017,Alliance 90/Greens
41113_2021,11.11733,-0.55194026,41113,2021,Alliance 90/Greens
41221_1998,2.643445,-0.012457467,41221,1998,The Left
41221_2002,-5.0852323,-0.0097619435,41221,2002,The Left
41222_2005,-10.220384,-0.0015223459,41222,2005,The Left
41223_2009,-9.050458,-0.0028394738,41223,2009,The Left
41223_2013,4.3523617,-0.001617904,41223,2013,The Left
41223_2017,6.0045958,-0.00066445826,41223,2017,The Left
41223_2021,8.602958,-0.18062757,41223,2021,The Left
41320_1998,0.20548233,0.0015528749,41320,1998,SPD
41320_2002,-4.2586985,0.002371244,41320,2002,SPD
41320_2005,-2.75908,0.0071043693,41320,2005,SPD
41320_2009,-6.060499,-0.004949415,41320,2009,SPD
41320_2013,1.6376336,-9.740038e-05,41320,2013,SPD
41320_2017,3.6513722,0.019995496,41320,2017,SPD
41320_2021,4.8344474,-0.047826614,41320,2021,SPD
41420_1998,0.85217345,-0.004393354,41420,1998,FDP
41420_2002,-6.6971827,-0.006487081,41420,2002,FDP
41420_2005,-4.9611244,-0.0045397794,41420,2005,FDP
41420_2009,-6.544696,-0.0070797703,41420,2009,FDP
41420_2013,1.2781754,0.010008034,41420,2013,FDP
41420_2017,2.7276402,0.0006864182,41420,2017,FDP
41420_2021,4.9805236,-0.01839383,41420,2021,FDP
41521_1998,-0.006640831,-0.003891942,41521,1998,CDU/CSU
41521_2002,-5.843754,-0.003564997,41521,2002,CDU/CSU
41521_2005,-6.202462,-0.000120715675,41521,2005,CDU/CSU
41521_2009,-5.3115277,-0.00077943434,41521,2009,CDU/CSU
41521_2013,1.7458767,0.014137638,41521,2013,CDU/CSU
41521_2017,5.082604,0.0687732,41521,2017,CDU/CSU
41521_2021,6.74019,-0.012528507,41521,2021,CDU/CSU
41953_2013,-10.880321,-0.003019715,41953,2013,AfD
41953_2017,-6.2679358,-0.0008076162,41953,2017,AfD
41953_2021,-3.8870842,-0.0018131547,41953,2021,AfD
