party_election,d2v_d1,d2v_d2,party,election,party_name
41113_1998,2.2292175,0.012244282,41113,1998,Alliance 90/Greens
41221_1998,4.6751146,0.01584465,41221,1998,The Left
41320_1998,5.8319445,0.01026717,41320,1998,SPD
41420_1998,-0.3643291,0.004980166,41420,1998,FDP
41521_1998,-0.61365324,0.010623672,41521,1998,CDU/CSU
41113_2002,4.4708443,0.006764256,41113,2002,Alliance 90/Greens
41221_2002,5.963728,0.015339558,41221,2002,The Left
41320_2002,2.1613765,0.007257259,41320,2002,SPD
41420_2002,-1.1038195,0.0115317125,41420,2002,FDP
41521_2002,-3.4135242,0.043323435,41521,2002,CDU/CSU
41113_2005,1.6485593,-0.014341851,41113,2005,Alliance 90/Greens
41222_2005,8.654199,0.023011869,41222,2005,The Left
41320_2005,6.78322,0.019547028,41320,2005,SPD
41420_2005,4.6701617,0.013408258,41420,2005,FDP
41521_2005,3.8977041,0.007767871,41521,2005,CDU/CSU
41113_2009,2.4643633,-0.006066842,41113,2009,Alliance 90/Greens
41223_2009,3.0997093,0.0008216016,41223,2009,The Left
41320_2009,2.6165662,0.0067726835,41320,2009,SPD
41420_2009,3.6397893,0.010131339,41420,2009,FDP
41521_2009,-1.8193389,0.007531352,41521,2009,CDU/CSU
41113_2013,-4.672907,-0.06429325,41113,2013,Alliance 90/Greens
41223_2013,2.539267,0.00041324305,41223,2013,The Left
41320_2013,0.33231702,-0.020724904,41320,2013,SPD
41420_2013,-4.0649366,-0.05680177,41420,2013,FDP
41521_2013,-4.8455377,-0.015100489,41521,2013,CDU/CSU
41953_2013,10.094938,0.03012028,41953,2013,AfD
41113_2017,-8.027997,-0.40733978,41113,2017,Alliance 90/Greens
41223_2017,-5.4160905,-0.066114485,41223,2017,The Left
41320_2017,-1.75411,-0.025492564,41320,2017,SPD
41420_2017,-1.8711635,-0.028818693,41420,2017,FDP
41521_2017,-4.6058226,-0.033985134,41521,2017,CDU/CSU
41953_2017,-8.289979,0.15815252,41953,2017,AfD
41113_2021,-5.4044447,-0.07277167,41113,2021,Alliance 90/Greens
41223_2021,-3.27941,-0.05519872,41223,2021,The Left
41320_2021,0.51959544,-0.016601065,41320,2021,SPD
41420_2021,-1.4540707,-0.007656411,41420,2021,FDP
41521_2021,-4.285297,-0.028205952,41521,2021,CDU/CSU
41953_2021,-9.123925,0.5186146,41953,2021,AfD
