party_election,d2v_d1,d2v_d2,party,election
Alliance 90/Greens_1998,-1.8436806,-0.00958633,Alliance 90/Greens,1998
The Left_1998,-3.6471248,-0.010117319,The Left,1998
SPD_1998,-7.676119,-0.018436115,SPD,1998
FDP_1998,-2.3010278,-0.013385351,FDP,1998
CDU/CSU_1998,-4.999175,-0.012103866,CDU/CSU,1998
Alliance 90/Greens_2002,1.1750898,-0.00839624,Alliance 90/Greens,2002
The Left_2002,-0.7950535,-0.021103496,The Left,2002
SPD_2002,1.2799093,-0.015598456,SPD,2002
FDP_2002,-0.2490388,-0.0018814397,FDP,2002
CDU/CSU_2002,4.024425,-0.015330501,CDU/CSU,2002
Alliance 90/Greens_2005,1.5285836,-0.008518025,Alliance 90/Greens,2005
The Left_2005,-4.411127,-0.0127863,The Left,2005
SPD_2005,-1.061535,-0.018535782,SPD,2005
FDP_2005,-2.6720912,-0.014939738,FDP,2005
CDU/CSU_2005,2.0783029,-0.023061717,CDU/CSU,2005
Alliance 90/Greens_2009,9.578909,0.0059365467,Alliance 90/Greens,2009
The Left_2009,3.5858092,-0.0147543205,The Left,2009
SPD_2009,-2.394834,-0.005510046,SPD,2009
FDP_2009,0.26527953,-0.0056600166,FDP,2009
CDU/CSU_2009,0.23429537,-0.011595841,CDU/CSU,2009
Alliance 90/Greens_2013,14.379606,-0.10451175,Alliance 90/Greens,2013
The Left_2013,5.4041786,0.01682109,The Left,2013
SPD_2013,6.0578566,-0.015411301,SPD,2013
FDP_2013,1.7117157,0.4861171,FDP,2013
CDU/CSU_2013,1.2620851,-0.027422367,CDU/CSU,2013
AfD_2013,-10.564352,-0.017416852,AfD,2013
Alliance 90/Greens_2017,-0.042431965,-0.010775953,Alliance 90/Greens,2017
The Left_2017,3.9064662,-0.007845982,The Left,2017
SPD_2017,0.06432475,-0.011034082,SPD,2017
FDP_2017,-2.3456516,-0.014315765,FDP,2017
CDU/CSU_2017,-2.0627234,-0.003845661,CDU/CSU,2017
AfD_2017,-6.256683,-0.012532059,AfD,2017
Alliance 90/Greens_2021,1.2418244,-0.013141187,Alliance 90/Greens,2021
The Left_2021,5.54826,0.0077366633,The Left,2021
SPD_2021,-4.0946217,-0.017348766,SPD,2021
FDP_2021,-2.9335217,-0.008406978,FDP,2021
CDU/CSU_2021,2.407202,-0.003781025,CDU/CSU,2021
AfD_2021,-5.3833294,-0.0075200987,AfD,2021
