party_election,d2v_d1,d2v_d2,party,election
Alliance 90/Greens_1998,4.0170965,-1.6023058,Alliance 90/Greens,1998
The Left_1998,2.367895,-1.4683328,The Left,1998
SPD_1998,4.7542753,3.3810523,SPD,1998
FDP_1998,1.9839662,0.87012094,FDP,1998
CDU/CSU_1998,-0.12749855,8.370948,CDU/CSU,1998
Alliance 90/Greens_2002,-4.1249504,-1.7612021,Alliance 90/Greens,2002
The Left_2002,2.0899255,0.039920036,The Left,2002
SPD_2002,-0.34818336,2.256796,SPD,2002
FDP_2002,-0.022916831,-1.7086017,FDP,2002
CDU/CSU_2002,1.5993093,3.5305882,CDU/CSU,2002
Alliance 90/Greens_2005,-4.2328525,-3.4098816,Alliance 90/Greens,2005
The Left_2005,1.2313989,2.8927639,The Left,2005
SPD_2005,-2.4481246,2.4176211,SPD,2005
FDP_2005,-1.3625567,3.5355306,FDP,2005
CDU/CSU_2005,-0.044362634,11.449092,CDU/CSU,2005
Alliance 90/Greens_2009,-0.781555,-3.9505367,Alliance 90/Greens,2009
The Left_2009,8.465296,0.3834761,The Left,2009
SPD_2009,-4.205925,-3.1897628,SPD,2009
FDP_2009,-1.8818237,0.7040643,FDP,2009
CDU/CSU_2009,2.19174,8.916494,CDU/CSU,2009
Alliance 90/Greens_2013,17.5828,-2.9960172,Alliance 90/Greens,2013
The Left_2013,-15.561636,-6.5747313,The Left,2013
SPD_2013,5.8928924,-2.1214643,SPD,2013
FDP_2013,-4.993584,0.44307476,FDP,2013
CDU/CSU_2013,0.72234017,0.3356363,CDU/CSU,2013
AfD_2013,0.50826156,21.321238,AfD,2013
Alliance 90/Greens_2017,-8.931814,-5.574588,Alliance 90/Greens,2017
The Left_2017,-25.026276,-14.088467,The Left,2017
SPD_2017,3.4592984,-1.6330001,SPD,2017
FDP_2017,-1.0991061,-0.5369049,FDP,2017
CDU/CSU_2017,-1.8737725,1.546814,CDU/CSU,2017
AfD_2017,1.1547738,9.136336,AfD,2017
Alliance 90/Greens_2021,41.366764,-20.918474,Alliance 90/Greens,2021
The Left_2021,-25.892035,-13.407464,The Left,2021
SPD_2021,6.37995,-0.15593034,SPD,2021
FDP_2021,-2.317902,-1.5444388,FDP,2021
CDU/CSU_2021,-0.8195785,0.72691596,CDU/CSU,2021
AfD_2021,0.32847008,4.3836308,AfD,2021
