party_election,d2v_d1,d2v_d2,party,election,party_name
41113_1998,-1.4068453,-5.588585,41113,1998,Alliance 90/Greens
41113_2002,-3.18187,-1.2628942,41113,2002,Alliance 90/Greens
41113_2005,-4.0928826,-1.3535184,41113,2005,Alliance 90/Greens
41113_2009,-4.3913007,0.074377365,41113,2009,Alliance 90/Greens
41113_2013,-4.5518484,7.2012825,41113,2013,Alliance 90/Greens
41113_2017,-3.406011,17.015837,41113,2017,Alliance 90/Greens
41113_2021,-2.1736155,24.141623,41113,2021,Alliance 90/Greens
41221_1998,1.1213197,-4.874818,41221,1998,The Left
41221_2002,1.3869374,-3.4085925,41221,2002,The Left
41222_2005,1.6739666,-1.9720544,41222,2005,The Left
41223_2009,3.7034411,-6.755212,41223,2009,The Left
41223_2013,14.420976,-7.7247777,41223,2013,The Left
41223_2017,28.239683,-6.7668395,41223,2017,The Left
41223_2021,29.824505,13.789558,41223,2021,The Left
41320_1998,-4.1666656,-3.7066333,41320,1998,SPD
41320_2002,-3.0174558,-1.8911523,41320,2002,SPD
41320_2005,-1.6302001,-0.80117047,41320,2005,SPD
41320_2009,-5.260165,-4.3096714,41320,2009,SPD
41320_2013,-5.4912214,-1.7474798,41320,2013,SPD
41320_2017,-5.368574,1.6564448,41320,2017,SPD
41320_2021,-1.2577382,5.168654,41320,2021,SPD
41420_1998,-1.726799,-3.377537,41420,1998,FDP
41420_2002,-2.4252536,-2.1104977,41420,2002,FDP
41420_2005,-1.311998,-1.6508994,41420,2005,FDP
41420_2009,-2.4085655,-0.087810636,41420,2009,FDP
41420_2013,-2.5427554,-0.8730789,41420,2013,FDP
41420_2017,-3.0514212,-0.72687745,41420,2017,FDP
41420_2021,-3.3194833,1.5099635,41420,2021,FDP
41521_1998,-0.8880872,-1.6546456,41521,1998,CDU/CSU
41521_2002,-2.3101287,-1.0228403,41521,2002,CDU/CSU
41521_2005,-0.7551925,-1.4857535,41521,2005,CDU/CSU
41521_2009,-2.1662345,-0.40345532,41521,2009,CDU/CSU
41521_2013,-3.2101028,0.14092635,41521,2013,CDU/CSU
41521_2017,-1.4652593,-0.90772355,41521,2017,CDU/CSU
41521_2021,-4.155991,2.2398615,41521,2021,CDU/CSU
41953_2013,-1.8393496,-3.2431169,41953,2013,AfD
41953_2017,-0.558601,-1.1599448,41953,2017,AfD
41953_2021,0.65961003,-1.1105514,41953,2021,AfD
