"","party","election","ches_lr","lr_religious","lr_social","lr_nationalism","lr_interven","lr_deregulation","lr_redis","lr_galtan","lr_env","lr_sptax","ches_td","ches_fm","ches_wf"
"1","AfD",2013,8.92307662963867,7,8.125,8.6999998,7.75,8.14285755157471,7.125,8.692307472229,8.666667,7.88888883590698,7.9416666,7.94642877578735,7.50694441795349
"2","AfD",2017,9.2380952835083,4.29411745071411,9.10526275634766,9.6842108,6.6666665,6.2857141494751,6,9.5238094329834,8.4499998,7.2857141494751,7.69453033568726,6.47619032473755,6.64285707473755
"3","CDU/CSU",1998,6.53333330154419,NA,NA,NA,NA,NA,NA,7.06666684150696,NA,NA,NA,NA,NA
"4","CDU/CSU",2002,6.645,NA,NA,NA,NA,NA,NA,7.14,NA,NA,NA,NA,NA
"5","CDU/CSU",2005,7,7.21000003814697,7,NA,NA,6.19000005722046,5,7.545,NA,5.63000011444092,7.10500001907349,6.19000005722046,5.31500005722046
"6","CDU/CSU",2009,6.59583330154419,7.26666665077209,5.66666650772095,NA,NA,5.36666655540466,5.33333349227905,6.6875,6,5.0309522151947,6.46666657924652,5.36666655540466,5.18214285373688
"7","CDU/CSU",2013,6.57692313194275,6.98888874053955,6,5.64999985,5.6500001,5.84999990463257,6.22777771949768,6.96153855323792,5.77272725,5.95454525947571,6.21296286351318,5.75000000231628,6.09116148948669
"8","CDU/CSU",2017,6.52380967140198,6.97500014305115,5.76315784454346,6.21052645,5.8947368,6.19444465637207,6.13157916069031,6.57142853736877,6.125,6.39473676681519,6.31622814586487,6.04459072818604,6.26315796375275
"9","Die Grünen",1998,3,NA,NA,NA,NA,NA,NA,1.20000004768372,NA,NA,NA,NA,NA
"10","Die Grünen",2002,3.36,NA,NA,NA,NA,NA,NA,1.93,NA,NA,NA,NA,NA
"11","Die Grünen",2005,3.09,2.71000003814697,0.5,NA,NA,5.5,3.28999996185303,1.45,NA,3.88000011444092,1.60500001907349,5.5,3.58500003814697
"12","Die Grünen",2009,3.625,1.93333327770233,1.13333332538605,NA,NA,3.59999990463257,2.86666655540466,1.875,2.3333333,3.20000004768372,1.53333330154419,3.59999990463257,3.03333330154419
"13","Die Grünen",2013,3.61538457870483,2,1.5,1.4,3.3,3.40000009536743,3.20000004768372,2.1538462638855,1.4545455,2.81818175315857,1.63333333333333,3.35000004768372,3.00909090042114
"14","Die Grünen",2017,3.2380952835083,1.89999997615814,0.842105269432068,1.1052631,2.7894738,3.29411768913269,3.42105269432068,1.09523808956146,1.55,3.15789484977722,1.28245611519674,3.04179574456635,3.28947377204895
"15","FDP",1998,6.06666660308838,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"16","FDP",2002,6.07,NA,NA,NA,NA,NA,NA,3.57,NA,NA,NA,NA,NA
"17","FDP",2005,6.64,1.71000003814697,1.33000004291534,NA,NA,9,7.1399998664856,3.45,NA,8.63000011444092,1.52000004053116,9,7.88499999046326
"18","FDP",2009,6.59999990463257,2.86666655540466,2.59999990463257,NA,NA,8,8.13333320617676,3.53333330154419,6.9333334,8.53333377838135,2.73333323001862,8,8.33333349227905
"19","FDP",2013,6.53846168518066,2.29999995231628,2.29999995231628,3.4000001,7.5999999,7.30000019073486,7.30000019073486,3.38461542129517,6.909091,7.36363649368286,2.66666666821086,7.45000004536743,7.33181834220886
"20","FDP",2017,6.42857122421265,1.85000002384186,2.26315784454346,3.8947368,8.6842108,8.16666698455811,8.57894706726074,3.42857146263123,7.5263157,8.89473724365234,2.6692982227951,8.42543889227905,8.73684215545654
"21","PDS/Die Linke",1998,1.26666665077209,NA,NA,NA,NA,NA,NA,3.33333325386047,NA,NA,NA,NA,NA
"22","PDS/Die Linke",2002,1.64,NA,NA,NA,NA,NA,NA,4.27,NA,NA,NA,NA,NA
"23","PDS/Die Linke",2005,1.27,1,1.79999995231628,NA,NA,0.5,0.28999999165535,3.18,NA,0.75,1.39999997615814,0.5,0.519999995827675
"24","PDS/Die Linke",2009,1.3125,1.26666665077209,2.53846144676208,NA,NA,0.866666674613953,0.466666668653488,4.61538457870483,4.2307692,0.866666674613953,1.90256404876709,0.866666674613953,0.66666667163372
"25","PDS/Die Linke",2013,1.23076927661896,1.66666662693024,3.29999995231628,3.7,1.2,1.60000002384186,0.899999976158142,4.92307710647583,4.7777777,0.5,2.88888885974884,1.40000001192093,0.699999988079071
"26","PDS/Die Linke",2017,1.42857146263123,1.14999997615814,1.66666662693024,2.8947368,0.68421054,0.722222208976746,0.89473682641983,2.80952382087708,4.25,1,1.90380113436279,0.703216374488373,0.947368413209915
"27","SPD",1998,4,NA,NA,NA,NA,NA,NA,3.59999990463257,NA,NA,NA,NA,NA
"28","SPD",2002,4,NA,NA,NA,NA,NA,NA,4.57,NA,NA,NA,NA,NA
"29","SPD",2005,3.55,2.4300000667572,2.5,NA,NA,4,2.85999989509583,4.45,NA,3.5,2.4650000333786,4,3.17999994754791
"30","SPD",2009,3.625,3.53333330154419,3.79999995231628,NA,NA,3.46666669845581,3.06666660308838,4.5,5.1999998,2.86666655540466,3.66666662693024,3.46666669845581,2.96666657924652
"31","SPD",2013,3.76923084259033,3.09999990463257,3.20000004768372,3.3,3.0999999,3.90000009536743,3.20000004768372,4.1538462638855,4.2727275,3.45454549789429,3.19999998410543,3.49999999768372,3.327272772789
"32","SPD",2017,3.61904764175415,2.84999990463257,2.63157892227173,3.4210527,2.7894738,3.5,3.05263161659241,3.38095235824585,4.6999998,3.05263161659241,2.96754384230143,3.1447369,3.05263161659241
