"","party","election","num_speeches","wf_score","wf_se"
"1","AfD",2013,10,-0.279939313533707,0.381828914007855
"2","AfD",2017,145,0.0265120206180786,0.104440635087307
"3","AfD",2021,196,0.0827725680717182,0.0881131210472066
"4","CDU/CSU",1998,56,1.09633760522806,0.070818180136003
"5","CDU/CSU",2002,138,0.917589300106137,0.0585045250976153
"6","CDU/CSU",2005,138,0.916990600849979,0.0616585119981771
"7","CDU/CSU",2009,285,0.844648608703339,0.0476764819935165
"8","CDU/CSU",2013,365,0.590191773735895,0.0488146848114785
"9","CDU/CSU",2017,203,0.385310178415028,0.0729081554571033
"10","CDU/CSU",2021,352,0.2610942210075,0.0614698134763259
"11","Die Grünen",1998,211,0.728722562556431,0.0638757538296996
"12","Die Grünen",2002,113,0.355720389280841,0.104110432494234
"13","Die Grünen",2005,156,0.636797099197159,0.0709018313548803
"14","Die Grünen",2009,341,-0.541152820905889,0.0653418493998187
"15","Die Grünen",2013,582,-0.577570806524421,0.0493458780869419
"16","Die Grünen",2017,444,-1.20120123220516,0.0523754530848232
"17","Die Grünen",2021,400,-1.16197555078269,0.0535557563384454
"18","FDP",1998,226,1.08727482579102,0.0367300744035292
"19","FDP",2002,220,1.06424230949973,0.0365979898929994
"20","FDP",2005,258,1.25904763875953,0.0246841658775432
"21","FDP",2009,427,1.12117192982767,0.0253712028425182
"22","FDP",2013,469,0.787301171795429,0.0392600165569253
"23","FDP",2017,463,0.544594402945075,0.0446360865292538
"24","FDP",2021,313,0.532473643258564,0.05572100411684
"25","PDS/Die Linke",1998,49,-0.786176227718805,0.152661252091942
"26","PDS/Die Linke",2002,58,-0.445662901978652,0.142369459341318
"27","PDS/Die Linke",2005,57,-0.701512750581445,0.143866438865676
"28","PDS/Die Linke",2009,175,-1.90444192207921,0.0722028965802169
"29","PDS/Die Linke",2013,286,-2.04326530292711,0.0484500821022398
"30","PDS/Die Linke",2017,542,-2.06799280751168,0.0372467751932921
"31","PDS/Die Linke",2021,525,-2.10493611020584,0.0363410635889395
"32","SPD",1998,124,0.990845786735605,0.0586640789155128
"33","SPD",2002,144,0.51997251151784,0.094738423243995
"34","SPD",2005,97,1.08944131680719,0.0541726461152545
"35","SPD",2009,284,0.043694792063907,0.072041938177735
"36","SPD",2013,434,-0.42949650668026,0.0554122034852425
"37","SPD",2017,335,-0.566356469731582,0.0641198109523886
"38","SPD",2021,143,-1.07106653340527,0.0949457277602416
