"","party","election","num_speeches","wf_score","wf_se"
"1","AfD",2013,72,-0.0323093538223838,0.214714185277819
"2","AfD",2017,1003,0.450741264176987,0.049805544265115
"3","AfD",2021,1574,0.50090773269967,0.0409154979116694
"4","CDU/CSU",1998,547,0.999984466692426,0.0335214256937012
"5","CDU/CSU",2002,1293,0.873301545468191,0.0321024074785602
"6","CDU/CSU",2005,769,0.759344957269705,0.0484427387289876
"7","CDU/CSU",2009,1975,0.921111071068716,0.0242769728080146
"8","CDU/CSU",2013,2534,0.823826811539689,0.0234674713857891
"9","CDU/CSU",2017,1340,0.643418579137564,0.0372110319418417
"10","CDU/CSU",2021,2775,0.58180008173311,0.0271135767986277
"11","Die Grünen",1998,2099,-0.56799674196354,0.0364686120696248
"12","Die Grünen",2002,1644,-0.230102968046344,0.0417750282877189
"13","Die Grünen",2005,1860,-0.0709218853823712,0.0373020985443702
"14","Die Grünen",2009,3578,-0.683635797960604,0.0283854740318485
"15","Die Grünen",2013,5382,-0.717581904634816,0.0224051892350835
"16","Die Grünen",2017,3826,-0.96299447779511,0.0250173489835262
"17","Die Grünen",2021,3947,-0.803525157419915,0.0243486341584244
"18","FDP",1998,1532,1.01328047103486,0.0184939183508604
"19","FDP",2002,1971,1.04095531687097,0.0133083060122818
"20","FDP",2005,1398,1.0680575582689,0.0131828847387645
"21","FDP",2009,2230,1.05281048381911,0.0120688473231246
"22","FDP",2013,2560,1.0917615850505,0.00798615661189972
"23","FDP",2017,2053,1.19383729061267,0.0033334730727525
"24","FDP",2021,2239,1.21481195984186,0.00268383846386895
"25","PDS/Die Linke",1998,904,-1.32931621807006,0.0469174229484069
"26","PDS/Die Linke",2002,840,-0.946020351191401,0.0517223335984505
"27","PDS/Die Linke",2005,572,-1.08363675384286,0.0640786498592323
"28","PDS/Die Linke",2009,1660,-1.79046182528193,0.0298986539693495
"29","PDS/Die Linke",2013,2453,-1.93113419197975,0.0165243205910133
"30","PDS/Die Linke",2017,3926,-2.02242307007535,0.00992220312866826
"31","PDS/Die Linke",2021,4850,-2.02505850382252,0.00891784583222687
"32","SPD",1998,964,0.722595214549031,0.0433089447294405
"33","SPD",2002,1591,0.596061315248961,0.0376350095178249
"34","SPD",2005,880,0.562245649938567,0.0497707610000587
"35","SPD",2009,2181,-0.121614509812227,0.0374526778289201
"36","SPD",2013,2873,-0.131899020158988,0.030484171614469
"37","SPD",2017,2631,-0.0735723986156003,0.0322959012169903
"38","SPD",2021,1665,-0.586648225145721,0.0402366691581578
