"party","election","num_speeches","wf_score","wf_se"
"AfD",2013,1,-0.761788026862776,0.60434720174025
"AfD",2017,14,-0.3924838783968,0.31405780591733
"AfD",2021,26,0.1772769700081,0.204157598053328
"Alliance 90/Greens",1998,142,-0.160035162216903,0.071837470476679
"Alliance 90/Greens",2002,86,-0.700205964343586,0.0872463882871358
"Alliance 90/Greens",2005,20,0.447395504667797,0.184803516170824
"Alliance 90/Greens",2009,39,-0.781202548895537,0.126538194253518
"Alliance 90/Greens",2013,188,-0.489181405153252,0.0573932682769805
"Alliance 90/Greens",2017,316,-1.41723573504128,0.0379874694934182
"Alliance 90/Greens",2021,313,-1.52530913409993,0.037737975959011
"CDU/CSU",1998,45,1.45556857444047,0.110307783027058
"CDU/CSU",2002,16,1.23072783131824,0.174762679839286
"CDU/CSU",2005,16,1.45137921441292,0.22263583918591
"CDU/CSU",2009,19,1.03315901927102,0.172727360862729
"CDU/CSU",2013,65,0.606383443474818,0.0929616010484232
"CDU/CSU",2017,96,-0.163186417461005,0.0831116786301294
"CDU/CSU",2021,159,-0.629471862149939,0.0668684611886438
"FDP",1998,44,0.635071375225984,0.130169273448011
"FDP",2002,12,0.363357761162123,0.237351260617542
"FDP",2005,18,1.20446061222646,0.171777989856919
"FDP",2009,10,1.0883362004463,0.221746104025026
"FDP",2013,64,0.718780587092181,0.0960959449989772
"FDP",2017,64,0.0716133447870855,0.102565356302215
"FDP",2021,97,-0.0396535478494098,0.0844859049972456
"SPD",1998,47,1.3052869943403,0.109029710354149
"SPD",2002,30,0.960017268890911,0.155255733786056
"SPD",2005,30,1.63367190387032,0.149624509122149
"SPD",2009,18,0.818657043827082,0.190268255871586
"SPD",2013,64,0.673398756816961,0.0999812835177597
"SPD",2017,133,-0.31485208984463,0.0790327844243029
"SPD",2021,97,-1.60326715012414,0.0662016234236737
"The Left",1998,40,-0.531301472922726,0.135827844269649
"The Left",2002,10,-0.363335040573581,0.231895790329413
"The Left",2005,3,-0.0353499497319312,0.446946018089302
"The Left",2009,6,-1.02529619087718,0.330559946385873
"The Left",2013,62,-1.21161425679026,0.0894756033582525
"The Left",2017,137,-1.68634041611077,0.0559024185807592
"The Left",2021,280,-2.04343215683343,0.0285484794234293
