"","party","election","num_speeches","wf_score","wf_se"
"1","AfD",2013,8,-0.68226523695157,0.416286647067425
"2","AfD",2017,90,0.81491671350027,0.0927284014453222
"3","AfD",2021,152,0.720999521073453,0.0791965229748965
"4","CDU/CSU",1998,75,1.08255538899957,0.0943384953973694
"5","CDU/CSU",2002,179,0.825370780979647,0.0657655432882024
"6","CDU/CSU",2005,74,0.569072819668413,0.117259814998474
"7","CDU/CSU",2009,166,0.849440425073297,0.0713900109995756
"8","CDU/CSU",2013,301,0.368253881694267,0.05484098032651
"9","CDU/CSU",2017,188,0.240961181823333,0.0751483550532218
"10","CDU/CSU",2021,407,0.0431448603004795,0.0531357523459477
"11","Die Grünen",1998,459,0.428445048839616,0.0464587644911264
"12","Die Grünen",2002,273,0.259161925846055,0.0643419331114731
"13","Die Grünen",2005,404,-0.0205607376494605,0.0518801065627591
"14","Die Grünen",2009,659,-0.587916009927166,0.043647266843224
"15","Die Grünen",2013,1260,-0.847096767715337,0.0314664607238979
"16","Die Grünen",2017,989,-1.17909769532118,0.0343519185533015
"17","Die Grünen",2021,912,-1.17954692317921,0.0336664830799742
"18","FDP",1998,221,1.21235169339387,0.0537612847436717
"19","FDP",2002,249,1.12181560069888,0.0495630139726463
"20","FDP",2005,140,0.985903519266982,0.0696499091361311
"21","FDP",2009,193,1.0207648422873,0.0603994400540182
"22","FDP",2013,253,0.352717590419748,0.0622938474607349
"23","FDP",2017,352,0.759620358069564,0.0478920375411207
"24","FDP",2021,428,0.941754780710228,0.0424031466146658
"25","PDS/Die Linke",1998,266,0.108038732966283,0.0640008784617771
"26","PDS/Die Linke",2002,205,-0.0347376160142628,0.0709438821794735
"27","PDS/Die Linke",2005,162,-0.558391533700855,0.0850582355588597
"28","PDS/Die Linke",2009,479,-1.53357503494736,0.0514597094188823
"29","PDS/Die Linke",2013,857,-2.11354803990031,0.028212920333159
"30","PDS/Die Linke",2017,1601,-2.35890596101684,0.0160340335694511
"31","PDS/Die Linke",2021,1794,-2.35797725225584,0.0151257137448823
"32","SPD",1998,246,1.17340652721206,0.0501297406938043
"33","SPD",2002,226,0.901982920004973,0.0616341748706014
"34","SPD",2005,178,0.456716363884054,0.0775563149545299
"35","SPD",2009,496,-0.107203561653221,0.052033347683047
"36","SPD",2013,793,-0.362518516891043,0.0404742829508755
"37","SPD",2017,605,-0.377284190729508,0.0457460915752572
"38","SPD",2021,530,-0.936770398859193,0.047609978692168
