f1,precision,recall,accuracy
0.77,0.81,0.74,0.74
0.81,0.83,0.78,0.78
0.85,0.78,0.94,0.94
0.75,0.79,0.72,0.72
0.74,0.74,0.75,0.75
0.72,0.76,0.68,0.68
0.71,0.64,0.79,0.79
0.78,0.76,0.81,0.81
0.81,0.78,0.84,0.84
0.83,0.81,0.84,0.84
0.7,0.74,0.67,0.67
0.66,0.59,0.75,0.75
